title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id,drop_reason
Rizal town poor get Bong Go assistance,2023-08-17,manilatimes.net,,https://www.manilatimes.net/2023/08/18/regions/rizal-town-poor-get-bong-go-assistance/1905854,SEN. Christopher Lawrence,Rizal,,,HIGH,E,Hunger / food deprivation (assistance),,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food-insecurity indicators. Location: Rizal.,,0.6768,province,False,corpus_recall,60a4df6e8ebe5560643d4e6ddb95a911,no_food_anchor+no_food_insecurity_topic
"Norway pitched on LNG tech, sustainable fuel partnerships",2024-11-11,bworldonline.com,,https://www.bworldonline.com/economy/2024/11/11/634224/norway-pitched-on-lng-tech-sustainable-fuel-partnerships/,"THE Department of Energy (DoE) said it will propose potential partnerships with Norway in sustainable fuels and natural gas technology. “Norway, which has a huge interest in shipping, is a natural ally of the Philippines for biofuels,” Energy Secretary Raphael P.M. Lotilla said at the Norway Mr. Lotilla cited the strong interest in sustainable aviation fuel (SAF) and “cleaner fuels” for shipping. “That is an important area where Norway and the Philippines can do business and research together,” ",Batangas,,,MEDIUM,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Batangas.,,0.5266,province,False,corpus_recall,1e950f1422e8436d3dfa1f14f2d592ed,no_food_anchor+no_food_insecurity_topic
Manila Water ramps up deep well output,2024-04-05,philstar.com,,https://www.philstar.com/business/2024/04/06/2345586/manila-water-ramps-deep-well-output,"“That is the current target, and it would be best if we could hit this even before the NWRB (National Water Resources Board) decides to reduce the allocation from Angat (Dam),” Manila Water corporate communications head Dittie Galang told The STAR. Manila Water is “going to maximize” the 38 deep wells within the East Zone of Metro Manila and some parts of Rizal, Galang said. The East Zone concessionaire said it is “gradually increasing” its activation of deep wells within the concession area wit",Rizal,,,MEDIUM,E,Hunger / food deprivation (assistance),,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food-insecurity indicators. Location: Rizal.,,0.3129,province,False,corpus_recall,120b49d3b66357e5065d63e13cac0085,no_food_anchor+no_food_insecurity_topic
"First Gen takes first shipment of imported LNG, eyes second",2023-09-12,bworldonline.com,,https://www.bworldonline.com/corporate/2023/09/13/545199/first-gen-takes-first-shipment-of-imported-lng-eyes-second/,"LOPEZ-led First Gen Corp. received the first delivery of imported liquefied natural gas (LNG) last month, said its president, who is now considering a second shipment. “We’ve already imported the first shipment of LNG. It is already here. It came last month,” First Gen President and Chief Operating Officer Francis Giles B. Puno said in an interview on the sidelines of the Management Association of the Philippines’ International CEO Conference in Taguig City on Tuesday. He said the shipment was m",Quezon,Lopez,,HIGH,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,"Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Lopez, Quezon.",,0.782,lgu,False,corpus_recall,98057b24da7949c99ff111324bbee7cf,no_food_anchor+no_food_insecurity_topic
RCBC is lone Philippine bank to receive International Gold Quill,2026-05-07,manilatimes.net,,https://www.manilatimes.net/2026/05/08/tmt-newswire/rcbc-is-lone-philippine-bank-to-receive-international-gold-quill/2338662,RIZAL Commercial Banking Corporation (RCBC) was recognized by the 2026 International Association of Business Communicators (IABC) Gold Quill Awards for outstanding customer relations for its digital banking solution RCBC Pulz. RCBC is the only Philippine bank in the roster of awardees from the country in the prestigious international awards.,Rizal,,,HIGH,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Rizal.,,0.6928,province,False,corpus_recall,64993b6e852d97f6092e83674248b1f4,no_food_anchor+no_food_insecurity_topic
PHIVOLCS records four phreatic eruptions from Taal Volcano on Friday,2024-04-12,gmanetwork.com,,https://www.gmanetwork.com/news/topstories/regions/903504/phivolcs-records-four-phreatic-eruptions-from-taal-volcano-on-friday/story/,"There were four discrete phreatic or steam-driven eruption events from Taal Volcano that were recorded on Friday, the Philippine Institute of Volcanology and Seismology (PHIVOLCS) reported.",Batangas,,,HIGH,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Batangas.,,0.9457,province,False,corpus_recall,6b5c430c78c902db28cfc1325f5a31ae,no_food_anchor+no_food_insecurity_topic
Search for sabungeros’ remains in Taal Lake continues; 5 sacks retrieved so far,2025-07-13,manilatimes.net,,https://www.manilatimes.net/2025/07/13/news/search-for-sabungeros-remains-in-taal-lake-continues-5-sacks-retrieved-so-far/2148305,"MANILA, Philippines — The Philippine Coast Guard (PCG) on Sunday said its underwater search in Taal Lake continues. Authorities have so far recovered a total of five sacks believed to contain the remains of missing cockfighting enthusiasts or sabungeros.",Batangas,,,HIGH,E,Hunger / food deprivation (assistance),,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food-insecurity indicators. Location: Batangas.,,0.9786,province,False,corpus_recall,69c4eb6c9e888322ab3d1596925837c3,no_food_anchor+no_food_insecurity_topic
BuCor looks for 4th missing inmate after 3 escaped Bilibid,2022-01-18,philstar.com,,https://www.philstar.com/headlines/2022/01/18/2154722/bucor-looks-4th-missing-inmate-after-3-escape-bilibid,"The Bureau of Corrections on Tuesday said one more person deprived of liberty, identified as Candas Ablas, was reported missing after three inmates escaped the Bilibid’s Maximum Security Compound the day prior. The BuCor said there is possibility that Ablas, convicted on robbery with homicide and illegal possession of firearms, is the fourth escapee involved in the incident. The bureau previously reported that three inmates broke out of the Bilibid wee hours of January 17. They identified the th",Rizal,,,HIGH,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Rizal.,,0.9444,province,False,corpus_recall,67ac3addd6552a2cd55ef01039117aa3,no_food_anchor+no_food_insecurity_topic
Joel Cruz at 61: Diamond year!,2026-02-11,philstar.com,,https://www.philstar.com/lifestyle/2026/02/12/2507332/joel-cruz-61-diamondyear,"Beyond business, he is a devoted father to eight children, a hands-on leader in diversified ventures including real estate, a caring brother, a loving uncle, and a loyal friend to classmates and colleagues from both high school and college. His journey has been long and purposeful, yet even at this stage of life, there is no slowing down. Joel remains deeply engaged in his work, driven by the same entrepreneurial spirit that built Aficionado into a household name. With every new mall opening, th",Batangas,,,HIGH,B,Food accessibility / affordability (prices),,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: food-insecurity indicators. Location: Batangas.,,0.7844,province,False,corpus_recall,b27755debbd53a0cdee2461170ac95ba,no_food_anchor+no_food_insecurity_topic
Phivolcs: Taal Volcano still restive; steady lava fountaining ‘most likely’,2020-01-13,cebudailynews.inquirer.net,,https://cebudailynews.inquirer.net/281154/phivolcs-taal-volcano-still-restive-steady-lava-fountaining-most-likely,"Loud booming sounds were heard by nearby residents when Taal Volcano erupted Sunday. These images were taken about 3 p.m. or 2 hours after the eruption from Tagaytay City, Cavite. Photo from Tagaytay City Cavite Disaster Risk Reduction Management Council MANILA, Philippines — Lava fountaining would “most likely” continue as Taal Volcano remains restive, the Philippine Institute of Volcanology and Seismology (Phivolcs) reported Monday. “Meron pong patuloy na activity. Tuloy-tuloy ‘yung activity n",Batangas,Taal,,HIGH,E,Hunger / food deprivation (assistance),,food_assistance,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food-insecurity indicators. Location: Taal, Batangas.",,0.9049,lgu,False,corpus_recall,c6013cf7151f8c39dded76d6cb92690f,no_food_anchor+no_food_insecurity_topic
My Tita Connie’s love is like Christmas,2025-12-18,philstar.com,,https://www.philstar.com/other-sections/newsmakers/2025/12/19/2495435/my-tita-connies-love-christmas,"When my mother Candida left in 2023, Tita Connie, without saying a word, stepped up to become my mother, too. So close are we that I don’t ride the plane without calling her first to get her blessings for a trip I will embark on — even if it’s a red-eye flight or an early morning departure. She feels me at the other end of the line as my voice crackles as I bid her goodbye. She knows in her heart I miss Candida. I never rode the plane without calling my mother first. Calling Tita Connie is the c",Cavite,,,HIGH,A,Food availability (crop production),,crop_production_loss,,,,Relevant to food insecurity via Food availability (crop production). Signals: food-insecurity indicators. Location: Cavite.,,0.9477,province,False,corpus_recall,1ea15169ba9ec218a469b6e1d4bf5a35,no_food_anchor+no_food_insecurity_topic
First Gen directors reaffirm support for Prime Infra hydro deal,2026-06-16,bworldonline.com,,https://bworldonline.com/corporate/2026/06/17/757108/first-gen-directors-reaffirm-support-for-prime-infra-hydro-deal/,"THE independent directors of First Gen Corp. reaffirmed their support for the company’s investments in two pumped-storage hydroelectric (PSH) projects of Prime Infrastructure Capital, Inc. (Prime Infra), saying the projects underwent a thorough review process and would benefit the company and its stockholders. “At the end of a thorough review process, we concluded that First Gen’s investment in both PSH projects will benefit First Gen and its stockholders,” according to a press statement signed ",Rizal,,,HIGH,A,Food availability (fisheries),,fishery_loss,,,,Relevant to food insecurity via Food availability (fisheries). Signals: food-insecurity indicators. Location: Rizal.,,0.9061,province,False,corpus_recall,b093c25a77cc7d4bb7b06da737297efc,no_food_anchor+no_food_insecurity_topic
ECC considers cash aid for WFH coronavirus victims,2021-09-30,bworldonline.com,,https://www.bworldonline.com/ecc-considers-cash-aid-for-wfh-coronavirus-victims/,"THE Employees’ Compensation Commission (ECC) said it is studying the possibility of providing cash assistance to employees who contract coronavirus disease 2019 (COVID-19) while working from home. “We’re still studying the inclusion of work-related illness or disease contracted from home in the compensation,” ECC Executive Director Stella Zipagan-Banawis said at a televised briefing Thursday. The ECC announced in a social media post Thursday that workers who contract COVID-19 while physically re",Laguna,,,MEDIUM,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Laguna.,,0.3546,province,False,corpus_recall,7b65ed37726c3d2b96a28360d97849ae,no_food_anchor+no_food_insecurity_topic
‘Really bothered by corruption’,2022-06-24,philstar.com,,https://www.philstar.com/opinion/2022/06/25/2190703/really-bothered-corruption,"Sotto said he could tell Bongbong’s unease when their discussion touched on the DA and customs bureau. “I sensed that in our discussion, I felt that he was really bothered by the corruption in the DA and Customs,” Sotto told reporters. The outgoing Senate leader, who ran for vice president but lost in the last elections, described as an “excellent decision” Marcos’ appointing himself to temporarily head the DA when he assumes office on June 30. Sotto said he urged incoming president Bongbong to ",Quezon,,,HIGH,A,Food availability (fisheries),,fishery_loss,,,,Relevant to food insecurity via Food availability (fisheries). Signals: food-insecurity indicators. Location: Quezon.,,0.9315,province,False,corpus_recall,426e9f74d42e664b2e96325480911a79,no_food_anchor+no_food_insecurity_topic
