title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id,drop_reason
DMCI expects return to pre-pandemic levels in 2023,2021-05-18,bworldonline.com,,https://www.bworldonline.com/dmci-expects-return-to-pre-pandemic-levels-in-2023/,"DMCI Holdings, Inc. said it expects to revert to pre-pandemic levels starting 2023, as the firm anticipates the recovery of its units amid the global health emergency. “Considering the (coronavirus disease) vaccine rollout is only starting, it will probably end by the first quarter of next year. So, the side effects of this pandemic would probably end up at the end of 2022. So, pre-pandemic economic condition will probably begin in 2023,” DMCI President and Chief Executive Officer Isidro A. Cons",Batangas,,,MEDIUM,E,Hunger / food deprivation (assistance),,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food-insecurity indicators. Location: Batangas.,,0.3125,province,False,corpus_recall,0f088a34221c2b1f2a71db9c3c7fc5d7,no_food_anchor+no_food_insecurity_topic
CALAX Biñan-General Trias segment opens toll-free for a month,2026-05-04,philstar.com,,https://www.philstar.com/headlines/2026/04/29/2525606/calax-bian-general-trias-segment-opens-toll-free-month,"The 7.88-kilometer Subsection 3 extends the expressway to the Governor’s Drive Interchange in General Trias, Cavite, cutting travel time between Biñan, Laguna, and General Trias to about 26 minutes from roughly one hour. ""I can announce na mabuksan ninyo starting 12 midnight tonight… and for one month wala na munang toll (It will open starting 12 midnight tonight... and for one month, there will be no toll),"" Marcos said, as quoted on a Palace news release. The president encouraged motorists to ",Cavite,General Trias,,HIGH,B,Food accessibility / affordability (prices),,food_price_change,,,,"Relevant to food insecurity via Food accessibility / affordability (prices). Signals: food-insecurity indicators. Location: General Trias, Cavite.",,0.9077,lgu,False,corpus_recall,229bb68a4d7345a7faa0a3760f1ab087,no_food_anchor+no_food_insecurity_topic
SSS joins Maharlika fund in ruling out investments in online gambling firms,2025-08-12,bworldonline.com,,https://www.bworldonline.com/economy/2025/08/12/691144/sss-joins-maharlika-fund-in-ruling-out-investments-in-online-gambling-firms/,"THE Social Security System (SSS) said it holds no shares of online gambling firms and has no plans to add such shares going forward. “SSS has no investments in the online gaming industry and has no plan of investing in it,” the pension fund said in a statement on Tuesday, adding it is on board with the Department of Finance’s proposal to ban government investment in the industry. Finance Secretary Ralph G. Recto said the government is considering a formal ban on such investments. Mr. Recto is th",Laguna,,,MEDIUM,E,Hunger / food deprivation (assistance),,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food-insecurity indicators. Location: Laguna.,,0.4147,province,False,corpus_recall,3d29de1c45eb68f338345ddbdd6ac364,no_food_anchor+no_food_insecurity_topic
Ortigas Art Festival 2023: Creating connections through accessible art exhibits,2023-07-26,philstar.com,,https://www.philstar.com/news-commentary/2023/07/26/2281705/ortigas-art-festival-2023-creating-connections-through-accessible-art-exhibits,"With the overarching theme “Art for All: An Exhibition of Borderless Passion & Craft,” the Ortigas Art Festival is a free event where visitors can see and experience art in varying forms and participate in educational workshops. It aims to highlight the talents of artists who want to showcase their creations to a wider audience, as well as ignite the passion and appreciation for the arts without being confined to a limited space. “One of Ortigas Malls’ goals is to put Filipino art and craftsmans",Quezon,,,MEDIUM,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Quezon.,,0.3405,province,False,corpus_recall,065a8aee1ac3bfa42a12acff88f5f449,no_food_anchor+no_food_insecurity_topic
Cleanfuel gears up for 2023 expansion,2023-02-25,philstar.com,,https://www.philstar.com/business/2023/02/26/2247626/cleanfuel-gears-2023-expansion,"The company recently expanded its retail network in the Southern Luzon with the opening of its sixth Cleanfuel station in Batangas province. Cleanfuel said the new 2,000-square meter Balayan station would give motorists “quality fuel for less,” as well as the same convenience and comfort extended to every customer in all its stations. “Our commitment to providing motorists with quality fuel for less continues,” Cleanfuel Group of Companies president and CEO Jesus Suntay said. “The opening of Cle",Batangas,Balayan,,HIGH,A,Food availability (fisheries),,fishery_loss,,,,"Relevant to food insecurity via Food availability (fisheries). Signals: food-insecurity indicators. Location: Balayan, Batangas.",,0.7818,lgu,False,corpus_recall,d893fa99a74490de57165f04dce5ce8b,no_food_anchor+no_food_insecurity_topic
Collaborative partnerships for climate resilience,2024-08-13,philstar.com,,https://www.philstar.com/business/biz-memos/2024/08/13/2377602/collaborative-partnerships-climate-resilience,"“Any program that aims to build climate resilience requires strong partnerships and working together across all sectors,” said World-Wide Fund for Nature Philippines (WWF-PH) Executive Director Katherine Custodio at the breakout session of the 7th Annual Conference of the Association of Pacific Rim Universities – Sustainable Cities and Landscapes Conference and Student Symposium 2024 (APRU-SCL 2024). “There is definite opportunity for platforms or networks to come together and bring to life our ",Batangas,,,MEDIUM,E,Hunger / food deprivation (assistance),,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food-insecurity indicators. Location: Batangas.,,0.4767,province,False,corpus_recall,6484a24129ac4f63b66fc20e926dda4a,no_food_anchor+no_food_insecurity_topic
Entry of bivalent vaccines into PHL continues to be delayed; SC asked to hasten ruling on COVID-vulnerable prisoners,2023-05-23,bworldonline.com,,https://www.bworldonline.com/the-nation/2023/05/23/524543/entry-of-bivalent-vaccines-into-phl-continues-to-be-delayed-sc-asked-to-hasten-ruling-on-covid-vulnerable-prisoners/,"THE ARRIVAL of the Philippines ’ first batch of COVID-19 bivalent vaccines, which have been donated by a still undisclosed country, will once again face a delay, according to the Department of Health (DoH), citing permit issues. “As per the DoH — Bureau of International Health Cooperation, there shall be a slight delay in the arrival of the bivalent vaccines as there are permits that are still needed to be coordinated,” DoH told reporters in a document that provided replies to journalists ’ ques",Laguna,,,MEDIUM,A,Food availability (fisheries),,fishery_loss,,,,Relevant to food insecurity via Food availability (fisheries). Signals: food-insecurity indicators. Location: Laguna.,,0.3457,province,False,corpus_recall,81fa0cb7293d1c95a9fbb09a4e87c662,no_food_anchor+no_food_insecurity_topic
3 SWU Phinma graduates top the 2020 Physician Licensure Examination,2020-10-16,sunstar.com.ph,,https://www.sunstar.com.ph/article/1873643/Cebu/Feature/3-SWU-Phinma-graduates-top-the-2020-Physician-Licensure-Examination,THREE Southwestern University Phinma School of Medicine graduates topped the 2020 Physician Licensure Exams. The SWU Phinma medicine graduates clinched the Top,Quezon,,,HIGH,A,Food availability (crop production),,crop_production_loss,,,,Relevant to food insecurity via Food availability (crop production). Signals: food-insecurity indicators. Location: Quezon.,,0.975,province,False,corpus_recall,403b67c3caae64ade176a7eec81a4e49,no_food_anchor+no_food_insecurity_topic
Cops appeal for lives of 2 kidnapped Chinese,2023-11-29,philstar.com,,https://www.philstar.com/nation/2023/11/30/2315222/cops-appeal-lives-2-kidnapped-chinese,"Brig. Gen. Cosme Abrenica, director of the Anti-Kidnapping Group (AKG), made the appeal for the life of the two victims, a Chinese woman and her 11-year-old son. “Sana itong mga abductors na ito ay huwag na nila patayin ‘yung bata, ‘yung mag-ina na nawawala (I am asking the abductors not to kill the child, the mother and child who are still missing),” Abrenica told reporters in an interview. The mother and son, whom Abrenica did not identify, were kidnapped by six armed men together with four Ch",Rizal,,,HIGH,A,Food availability (fisheries),,fishery_loss,,,,Relevant to food insecurity via Food availability (fisheries). Signals: food-insecurity indicators. Location: Rizal.,,0.6254,province,False,corpus_recall,54f8c1eca7a35f43e045211fc2089c1d,no_food_anchor+no_food_insecurity_topic
Palace says no legal basis for treason charges vs senator,2026-02-09,bworldonline.com,,https://www.bworldonline.com/the-nation/2026/02/09/729438/palace-says-no-legal-basis-for-treason-charges-vs-senator/,"THE Palace on Monday said there is no basis to label a senator’s statement about surrendering the Kalayaan Island Group to China as treasonous. Palace Press Officer Clarissa A. Castro told a Palace briefing that treason requires the existence of an “actual state of war,” which does not apply to the Philippines’ current situation. “As we know, one of the elements of treason is the existence of an actual state of war. At present, we are not in a state of actual war,” Ms. Castro said in Filipino du",Laguna,,,MEDIUM,E,Hunger / food deprivation (assistance),,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food-insecurity indicators. Location: Laguna.,,0.3277,province,False,corpus_recall,97bb436c67345924344d7678efdb63b5,no_food_anchor+no_food_insecurity_topic
Sigma Delta Philippines marks 90th year with Balikada,2023-02-23,philstar.com,,https://www.philstar.com/entertainment/2023/02/24/2247116/sigma-delta-philippines-marks-90th-year-balikada,"I am referring to Sigma Delta Phi (SDP), formed in 1931 and recognized by the University of the Philippines (UP) in 1933 with Lourdes Paredes as its first Grand Archon. Thus, this year marks the university sorority’s 90th anniversary and the best way to celebrate this milestone, according to Sigma Deltan Batch ‘71 Lyca Benitez-Brown, is for the Sigma Deltans to pivot back to UP and have a festive get-together today and tomorrow, Feb. 24 and 25. “Many of our alumnae came home for the 90th anniver",Quezon,,,MEDIUM,E,Hunger / food deprivation (assistance),,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food-insecurity indicators. Location: Quezon.,,0.3113,province,False,corpus_recall,c1fc5acdf6fd48acc06b9c7a968eb0f9,no_food_anchor+no_food_insecurity_topic
SM Prime champions sustainability with Water for Tomorrow Campaign,2025-03-03,philstar.com,,https://www.philstar.com/business/science-and-environment/2025/03/03/2425596/sm-prime-champions-sustainability-water-tomorrow-campaign,"SM Prime Holdings Inc. (SM Prime), a leading integrated property developer in Southeast Asia, has prioritized water conservation and management since the early 1990s—long before water stress and its link to climate change became widely recognized. Through Water for Tomorrow, SM Prime’s water stewardship campaign, the company actively integrates climate resilience into its developments, ensuring responsible resource management while supporting the well-being of the communities it serves. Water co",Batangas,,,MEDIUM,A,Food availability (crop production),,crop_production_loss,,,,Relevant to food insecurity via Food availability (crop production). Signals: food-insecurity indicators. Location: Batangas.,,0.3186,province,False,corpus_recall,fce8219f02940e89ca9f8a65d0c0f23d,no_food_anchor+no_food_insecurity_topic
Nasugbu goes after RCI’s unpaid real estate taxes,2024-05-15,philstar.com,,https://www.philstar.com/business/2024/05/16/2355353/nasugbu-goes-after-rcis-unpaid-real-estate-taxes,"Nasugbu Mayor Antonio Barcelon on May 13, served a notice to RCI for the revocation of its business permit should the company continue to fail to settle its real property taxes which have become due and demandable to date. “This serves as a formal notice to your company of the possible revocation of your business permit by this office should you continue to fail to settle your real property taxes which have become due and demandable,” Barcelon said. No final assessment has been made yet, but ini",Batangas,Nasugbu,,MEDIUM,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,"Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Nasugbu, Batangas.",,0.3204,lgu,False,corpus_recall,cb9074d083a7abb7cc94f3857fbd4812,no_food_anchor+no_food_insecurity_topic
