title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id
"Almost half of Mabitac, Laguna flooded; agricultural damage placed at P3.4M",2022-09-26T07:00:00+00:00,mb.com.ph,,https://news.google.com/rss/articles/CBMipAFBVV95cUxQaW91Mnl3dHJMRzFPa3pDcEpxN051a0thNGFVbmNOcWdVYkx6QVlhd3ltQm8taTZfNGZ5T0ZsRV9CeXF0ZXJYZExuMWxENVh6QUN3S3BXaVJzRU5KRDg5SDVJT01HSGhWcDYwa3VIenByV3Rka09POHFXNm9sM2RHMGQzM2tqSFFjT2VsM0lIMmJHVmE0YWYyLWRqTWtrQkNSYzZQWg?oc=5,,Laguna,Mabitac,,MEDIUM,A,Food availability (crop production),"agricultural_production,crop_losses_disaster",crop_production_loss,,,,"Relevant to food insecurity via Food availability (crop production). Signals: agricultural production, crop losses disaster. Location: Mabitac, Laguna.",,0.4988,lgu,False,corpus_recall,CBMipAFBVV95cUxQaW91Mnl3dHJMRzFPa3pDcEpxN051a0thNGFVbmNOcWdVYkx6QVlhd3ltQm8taTZfNGZ5T0ZsRV9CeXF0ZXJYZExuMWxENVh6QUN3S3BXaVJzRU5KRDg5SDVJT01HSGhWcDYwa3VIenByV3Rka09POHFXNm9sM2RHMGQzM2tqSFFjT2VsM0lIMmJHVmE0YWYyLWRqTWtrQkNSYzZQWg
"Palace urged to boost pork supply, not impose price controls",2021-03-15,bworldonline.com,,https://www.bworldonline.com/palace-urged-to-boost-pork-supply-not-impose-price-controls/,"THE GOVERNMENT should intervene to expand the supply of pork rather than impose price controls, Senator Francis N. Pangilinan said in a television interview Monday. He said supply remains the major issue because of the African Swine Fever (ASF) outbreak, which has inflicted losses of P60 billion on the hog industry. He said close to five million hogs have been culled to prevent the spread of ASF. “Supply is really the problem here… you have to really cull in order to curb the spread,” Mr. Pangil",Laguna,Pangil,,HIGH,E,Hunger / food deprivation (assistance),"fisheries_livestock,supply_chain_distribution,pests_crop_disease",food_assistance,pork,,True,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: fisheries livestock, supply chain distribution, pests crop disease. Location: Pangil, Laguna.",food_assistance -> Hunger / food deprivation (assistance) in Laguna,0.6016,lgu,False,strict_reanalysis,dda7a7c8b2f06a051229991cc31fc387
"After lockdown, fish kill hits Laguna de Bay",2020-06-09,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1288931/after-lockdown-fish-kill-hits-laguna-de-bay,"SAN PEDRO CITY, Laguna, Philippinesv—vCommunities on Talim Island in Laguna de Bay lived through the quarantine on surplus fish, after movement restrictions disrupted supply delivery from the",Laguna,San Pedro,,MEDIUM,A,Food availability (fisheries),"fisheries_livestock,supply_chain_distribution",fishery_loss,,,,"Relevant to food insecurity via Food availability (fisheries). Signals: fisheries livestock, supply chain distribution. Location: San Pedro, Laguna.",,0.5327,lgu,False,corpus_recall,0c025c604a9cb5743e8d4ed339e91a31
2 tons of tilapia lost as fish kill hits Laguna Sampaloc Lake,2021-01-04T22:15:00+00:00,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1379395/2-tons-of-tilapia-lost-as-fish-kill-hits-lagunas-sampaloc-lake,"SAN PEDRO CITY, Laguna, Philippines — About two tons of cultured tilapia were lost after a fish kill hit Sampaloc Lake in San Pablo City, Laguna province, last week, the Bureau of Fisheries and",Laguna,San Pedro,,MEDIUM,A,Food availability (fisheries),fisheries_livestock,fishery_loss,,,,"Relevant to food insecurity via Food availability (fisheries). Signals: fisheries livestock. Location: San Pedro, Laguna.",,0.3104,lgu,False,corpus_recall,50d8ae89fc8de5bfadb3921ce48b0a30
"This SK in Laguna sets up online  talipapa  to help farmers , jobless locals",2020-05-20T10:00:00+00:00,rappler.com,,https://www.rappler.com/move-ph/261487-sangguniang-kabataan-laguna-sets-online-talipapa-help-farmers-jobless-locals,"When long lines crowded their local public market, the Sangguniang Kabataan of Barangay Dila brings goods online instead through their 'Talipapa Online' initiative",Laguna,,,HIGH,B,Food accessibility (poverty),"agricultural_production,livelihood_income",poverty_hardship,,,,"Relevant to food insecurity via Food accessibility (poverty). Signals: agricultural production, livelihood income. Location: Laguna.",,0.9777,province,False,corpus_recall,e9e62785e019d2f7abf5bb2375177825
"Agri panel reconstituted to reduce poverty, boost growth",2020-08-18,manilatimes.net,,https://www.manilatimes.net/2020/08/19/business/business-top/agri-panel-reconstituted-to-reduce-poverty-boost-growth/757429/,"Agri panel reconstituted to reduce poverty, boost growth",Laguna,,,MEDIUM,B,Food accessibility / affordability,"poverty_food_access,agricultural_production",food_price_change,,,True,"Relevant to food insecurity via Food accessibility / affordability. Signals: poverty food access, agricultural production. Location: Laguna.",food_price_change -> Food accessibility / affordability in Laguna,0.3474,province,False,strict_reanalysis,6094115392f8ee9f042a5af3b5f98f48
Sharing a slice of the Filipino’s rebirth,2020-08-24,business.inquirer.net,,https://business.inquirer.net/304713/sharing-a-slice-of-the-filipinos-rebirth,"Bread has been a valuable staple in all cultures for centuries around the world. In a country like the Philippines which embraces a colorful food culture and history, food staples like bread have",Laguna,,,HIGH,E,Hunger / food deprivation (assistance),rice_staple_supply,food_assistance,,,True,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply. Location: Laguna.,food_assistance -> Hunger / food deprivation (assistance) in Laguna,0.6785,province,False,strict_reanalysis,0e99208c578ac4b658302fd534281c3e
"PH losing huge fish catch to WPS encroachment, ex",2021-05-05,mb.com.ph,,https://mb.com.ph/2021/05/05/ph-losing-huge-fish-catch-to-wps-encroachment-ex-bfar-head-says/,"The Philippine government’s failure to address the illegal, unreported and unregulated (IUU) fishing in the West Philippine Sea (WPS) is resulting in...",Laguna,,,HIGH,A,Food availability (fisheries),fisheries_livestock,fishery_loss,fish,,True,Relevant to food insecurity via Food availability (fisheries). Signals: fisheries livestock. Location: Laguna.,fishery_loss -> Food availability (fisheries) in Laguna,0.8641,province,False,strict_reanalysis,cc43cbebba52891ded9b6165a5d761f6
"‘Kalayaan sa COVID’: Robredo’s action plan focuses on addressing public health, hunger, and job losses",2021-11-03,mb.com.ph,,https://mb.com.ph/2021/11/03/kalayaan-sa-covid-robredos-action-plan-focuses-on-addressing-public-health-hunger-and-job-losses/,"There will be no massive lockdowns under the administration of presidential aspirant Vice President Leni Robredo, who on Wednesday, November 3, said that her...",Laguna,,,HIGH,B,Food accessibility / affordability (prices),hunger_food_deprivation,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: hunger food deprivation. Location: Laguna.,,0.9494,province,False,corpus_recall,b52367859b6a59a8910e75ff6bb79d3c
Time for consumers to grow their own food,2022-02-22,opinion.inquirer.net,,https://opinion.inquirer.net/150199/time-for-consumers-to-grow-their-own-food,"COVID lockdowns, mobility restrictions and physical distancing rules, supply disruptions, strong consumer demand and stockpiling food supply altogether led to food price increases. The common",Laguna,,,HIGH,B,Food accessibility / affordability,"food_security_general,food_prices_affordability,supply_chain_distribution",food_price_change,,,True,"Relevant to food insecurity via Food accessibility / affordability. Signals: food security general, food prices affordability, supply chain distribution. Location: Laguna.",food_price_change -> Food accessibility / affordability in Laguna,0.9916,province,False,strict_reanalysis,79770ca6cba905cf2dfbd5176a11a1e4
Philippines protests swarm of 100 Chinese vessels in reef,2022-06-09,philstar.com,,https://www.philstar.com/headlines/2022/06/10/2187391/philippines-protests-swarm-100-chinese-vessels-reef,"Julian Felipe Reef is a low-tide elevation within the territorial sea of relevant high-tide features in the Kalayaan Island Group, including Chigua Reef, over which the Philippines has sovereignty. “The lingering unauthorized presence of Chinese fishing and maritime vessels is not only illegal, but is also a source of instability in the region,” the DFA said in a statement. The DFA pointed out that the persistent swarming of Chinese vessels is contrary to international law such as the 1982 Unite",Laguna,,,HIGH,E,Hunger / food deprivation (assistance),fisheries_livestock,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: fisheries livestock. Location: Laguna.,,0.9792,province,False,corpus_recall,631f6e861b0b75a58a7dbad5a73eeeed
EDITORIAL — Beyond independence,2023-06-11,philstar.com,,https://www.philstar.com/opinion/2023/06/12/2273196/editorial-beyond-independence,"The founding fathers would also be dismayed that on the 125th anniversary of Independence Day, a large segment of the population still needs liberation from several of the same major problems that fueled the Philippine revolution over a century ago: poverty, hunger and injustice. While the nation is no longer under colonial rule, the Philippines has yet to achieve credible defense capability against external threats. No country is an island and the world has become interconnected and economies i",Laguna,,,HIGH,B,Food accessibility / affordability,"hunger_food_deprivation,poverty_food_access",food_price_change,,,True,"Relevant to food insecurity via Food accessibility / affordability. Signals: hunger food deprivation, poverty food access. Location: Laguna.",food_price_change -> Food accessibility / affordability in Laguna,0.8898,province,False,strict_reanalysis,fc167600c098b24122bdf95cae948329
Govt To Give Cash Rice To Manila Laguna Poor,2023-11-05,businessmirror.com.ph,,https://businessmirror.com.ph/2023/11/06/govt-to-give-cash-rice-to-manila-laguna-poor/,,Laguna,,,HIGH,E,Hunger / food deprivation (assistance),rice_staple_supply,food_assistance,rice,,True,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply. Location: Laguna.,food_assistance -> Hunger / food deprivation (assistance) in Laguna,0.6077,province,False,strict_reanalysis,1077358b6f21c5302d13cf7f0927cc13
"Food, rice assistance program kicks off in Metro Manila, Laguna",2023-11-05T07:00:00+00:00,pna.gov.ph,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE96ekJKSEpFTEZFRUdEMGJxS0xIbkhselpuY3pqOG00RVY5ekFRSlNEUEoySVFFNEVWSUl3dmNYM1p4cTdEcXNNazh4YXd6cy1Q?oc=5,,Laguna,,,MEDIUM,E,Hunger / food deprivation (assistance),rice_staple_supply,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply. Location: Laguna.,,0.4916,province,False,corpus_recall,CBMiUEFVX3lxTE96ekJKSEpFTEZFRUdEMGJxS0xIbkhselpuY3pqOG00RVY5ekFRSlNEUEoySVFFNEVWSUl3dmNYM1p4cTdEcXNNazh4YXd6cy1Q
"Cash, rice aid program launched",2023-11-06,manilatimes.net,,https://www.manilatimes.net/2023/11/06/news/national/cash-rice-aid-program-launched/1918488,THE House of Representatives and the Department of Social Welfare and Development (DSWD) on Sunday launched a cash and rice assistance program for poor and vulnerable Filipino families through legislative districts in Metro Manila and two cities in Laguna.,Laguna,,,MEDIUM,E,Hunger / food deprivation (assistance),"rice_staple_supply,food_assistance_programs",food_assistance,rice,,True,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply, food assistance programs. Location: Laguna.",food_assistance -> Hunger / food deprivation (assistance) in Laguna,0.599,province,False,strict_reanalysis,f88b3d592ead8502108c36c34fb9361c
Antidote to hunger: NGO establishes Laguna farm to help secure its partners’ food future,2023-11-16T08:00:00+00:00,mb.com.ph,,https://news.google.com/rss/articles/CBMitgFBVV95cUxPbWxQY1NvNDJpM01vMnJ6bjR6TmpSdTZMUHlGd0t1UGt3a2ZOczNzMDRXN3dhaVFHXzh5dlFiUldyWTAwNTNBR0ZBbEhJM3dEQ2VLWmRwTE95TmJoQXZtM3lvSnl4QUwtY0doUS1Vb3BPVXpKY3ZpME1LQnFGMTlTR0NzVnZySzIwMHNEZF9sWkZoWXFGMU8wSTJDNWtLTmR5akN1R2VsUnYwcWY0T1NiWXNDU00ydw?oc=5,,Laguna,,,MEDIUM,C,Food utilization / nutrition (malnutrition),"hunger_food_deprivation,agricultural_production",malnutrition_nutrition,,,,"Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: hunger food deprivation, agricultural production. Location: Laguna.",,0.5575,province,False,corpus_recall,CBMitgFBVV95cUxPbWxQY1NvNDJpM01vMnJ6bjR6TmpSdTZMUHlGd0t1UGt3a2ZOczNzMDRXN3dhaVFHXzh5dlFiUldyWTAwNTNBR0ZBbEhJM3dEQ2VLWmRwTE95TmJoQXZtM3lvSnl4QUwtY0doUS1Vb3BPVXpKY3ZpME1LQnFGMTlTR0NzVnZySzIwMHNEZF9sWkZoWXFGMU8wSTJDNWtLTmR5akN1R2VsUnYwcWY0T1NiWXNDU00ydw
Marcos Jr. praises ‘unsung heroes’ on National Heroes day,2024-08-26,philstar.com,,https://www.philstar.com/headlines/2024/08/26/2380671/marcos-jr-praises-unsung-heroes-national-heroes-day,"In a message, Marcos said their contributions, despite being “unsung heroes” are significant in the “building and pushing our nation forward.” “Today, we pay tribute to the countless unsung heroes whose contributions…the farmers who till our land, the wage earners who propel our economy, the teachers who shape the minds of our youth, the healthcare workers who save lives, the civil servants who respond to the needs of the public, and the everyday citizens who carry out simple acts of kindness to",Laguna,,,HIGH,A,Food availability (fisheries),"agricultural_production,livelihood_income",fishery_loss,,,,"Relevant to food insecurity via Food availability (fisheries). Signals: agricultural production, livelihood income. Location: Laguna.",,0.8907,province,False,corpus_recall,7406849cf937dfff2f7c48101d41380c
"BBM Rice, Kadiwa, 'Handog' services reach thousands in Laguna",2024-09-13T07:00:00+00:00,pna.gov.ph,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1WTk15czAwYjNzSzFnZjd3QnVaODlPNHJhMzcxRUVxTGxjWGY0bEhocnFQeUFsYWltOEtxRDRzbml1MUEyWUNCV05uekY2THNN?oc=5,,Laguna,,,HIGH,E,Hunger / food deprivation (assistance),"rice_staple_supply,food_assistance_programs",food_assistance,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply, food assistance programs. Location: Laguna.",,0.8773,province,False,corpus_recall,CBMiUEFVX3lxTE1WTk15czAwYjNzSzFnZjd3QnVaODlPNHJhMzcxRUVxTGxjWGY0bEhocnFQeUFsYWltOEtxRDRzbml1MUEyWUNCV05uekY2THNN
"Unsatisfied with ‘7-7-7’ racket, lawmakers jostle for ‘30-30-30’",2025-01-21,philstar.com,,https://www.philstar.com/opinion/2025/01/22/2415962/unsatisfied-7-7-7-racket-lawmakers-jostle-30-30-30,"Insatiable, they elbow each other out for heftier “30-30-30” loot. “7-7-7” is P7-million AKAP + P7-million TUPAD + P7-million AICS. Each legislator receives P21 million in all just for attending dole-out gatherings called Bagong Pilipinas Serbisyo Fairs. At those events politicos give P500 and rice to needy supporters. Money comes from leftover insertions in the 2024 national budget for: • Tulong Panghanapbuhay sa Ating Disadvantaged, P28.9 billion; • Assistance to Individuals in Crisis Situatio",Laguna,,,MEDIUM,E,Hunger / food deprivation (assistance),rice_staple_supply,food_assistance,rice,,True,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply. Location: Laguna.,food_assistance -> Hunger / food deprivation (assistance) in Laguna,0.3575,province,False,strict_reanalysis,fe68511168113bece54ae9a19ddef1fc
P20 per kilo rice available in Laguna’s Kadiwa ng Pangulo,2025-04-28T07:00:00+00:00,pia.gov.ph,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPR011YUJvVjdXY0RBNzAzRGo0MmRfQnFYWFZsbDAtOGxOZmJfenpNZWVRRDR5SWJ3cFc2VkdqbVB6eWs1SEVUbFJjdHFxNzRMX21wa0pDcnJLRjNhQm8xNG0wYVR6dUVmd1c3UnhsVF93SkNJdEo1c2ZTU1B6Y0pEVnU3OFh4eHZLN00xUzY0TWVuRG9TY054RUdwWDRDYjQ?oc=5,,Laguna,,,MEDIUM,E,Hunger / food deprivation (assistance),"rice_staple_supply,food_assistance_programs",food_assistance,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply, food assistance programs. Location: Laguna.",,0.4828,province,False,corpus_recall,CBMinwFBVV95cUxPR011YUJvVjdXY0RBNzAzRGo0MmRfQnFYWFZsbDAtOGxOZmJfenpNZWVRRDR5SWJ3cFc2VkdqbVB6eWs1SEVUbFJjdHFxNzRMX21wa0pDcnJLRjNhQm8xNG0wYVR6dUVmd1c3UnhsVF93SkNJdEo1c2ZTU1B6Y0pEVnU3OFh4eHZLN00xUzY0TWVuRG9TY054RUdwWDRDYjQ
PH Navy not part of fisherfolk aid missions but assures presence in WPS — PN spox,2025-08-19,gmanetwork.com,,https://www.gmanetwork.com/news/topstories/nation/956355/philippine-navy-wps/story/,"While not deployed with the Bureau of Fisheries and Aquatic Resources (BFAR) and Philippine Coast Guard (PCG) in fisherfolk support missions, the Philippine Navy assured the public that it remains present and ready to respond in the West Philippine Sea (WPS).",Laguna,,,HIGH,C,Food utilization / nutrition (malnutrition),fisheries_livestock,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: fisheries livestock. Location: Laguna.,,0.9165,province,False,corpus_recall,2d99405e1f20c95bc7fded1105424fdc
Laguna de Bay agency seeks public's help to trace polluters,2026-07-20,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/2266546/public-urged-to-help-trace-polluters-in-laguna-de-bay,"LUCENA CITY - The Laguna Lake Development Authority (LLDA) has appealed to the public to help identify the sources of pollution in Laguna de Bay, saying community reports are crucial in holding environmental violators accountable.

In a public advisory issued Sunday, July 19, the LLDA acknowledged the role of residents and local officials in reporting signs of possible water contamination, including heavy bubbling or foaming on river surfaces, unusual water discoloration, and foul odors.

""The LLDA acknowledges the quick response of communities in reporting the immediate impacts of water contamination,"" the agency said.

The advisory was issued days after the LLDA permanently sealed the discharge outlet used by Manila Water Company Inc. (MWCI) in Binangonan, Rizal, following a controversial pipeline flushing operation.

The agency said the measure was intended to prevent similar discharges while its investigation continues.

The LLDA has yet to determine whether the flushing operation was linked to the reported fish kill on the Rizal side of Laguna de Bay. Investigators are still assessing the volume and quality of the discharged water through sampling and field inspections.

READ: LLDA seals MWCI discharge outlet after controversial lake flushing

READ: LLDA probes Laguna de Bay fish kill

Laguna de Bay, located between the provinces of Laguna to the south and Rizal to the north, is the country's largest lake and the third-largest freshwater lake in Southeast Asia in terms of surface area, spanning 352,000 to 366,000 square meters.

Under the Philippine Clean Water Act, the LLDA is tasked with enforcing effluent standards and imposing sanctions on environmental violators. However, it emphasized that effective enforcement depends on identifying the exact source of pollution.

The authority stressed that protecting the country's largest freshwater lake cannot be achieved by the government alone.

""We cannot fight environmental degradation in isolation. Real progress ",Laguna,,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Laguna.,,,province,False,corpus_recall,9fa814a707541ade3091ae35198709db
Laguna BBM rice program beneficiaries express appreciation for timely aid,2026-07-21T07:00:00+00:00,pia.gov.ph,,https://news.google.com/rss/articles/CBMitgFBVV95cUxQTU5EOVBiRmdFdWFBVjRHbER4QnR6MURvSTJHMEZnaHNqdXlwXzVsaDAwV3JWVDNvczAzTHE1LVNYQURDay15RkJWWGdldmgxS0dVdjZRTElidFNSVFJFNDJFLTdEOVlNbnltd1RsOFRGNENfQUFhcGdpYVUwOE94WVpyNnFFMzRtMVBscWdib1ZEVkEtdzVTaFhEUHdaS1JIakdCdkFYTHZVUVQxYkdTZVU4ak91Zw?oc=5,,Laguna,,,MEDIUM,E,Hunger / food deprivation (assistance),rice_staple_supply,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply. Location: Laguna.,,0.5575,province,False,corpus_recall,CBMitgFBVV95cUxQTU5EOVBiRmdFdWFBVjRHbER4QnR6MURvSTJHMEZnaHNqdXlwXzVsaDAwV3JWVDNvczAzTHE1LVNYQURDay15RkJWWGdldmgxS0dVdjZRTElidFNSVFJFNDJFLTdEOVlNbnltd1RsOFRGNENfQUFhcGdpYVUwOE94WVpyNnFFMzRtMVBscWdib1ZEVkEtdzVTaFhEUHdaS1JIakdCdkFYTHZVUVQxYkdTZVU4ak91Zw
