title,publication_date,news_source,author,url,content_lead,province,city_municipality,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,hypothesis_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id,geographic_scope
IRRI showcases drone-assisted rice farming to Laguna farmers - International Rice Research Institute (IRRI),"Thu, 05 Ma",news.google.com,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNSXNvTVRDamZXemd0MTcydTJ2T1g3ZHZuU1dwNEZhMlp2Y1UtVGphT2I0cXVybEVrSklwSjREVW9lNUJGY2NJemtoeHpWRHA5aGFPeExWcGFUd19IajhpSkxkTF82Zi1OTjlaRGZJNzJ4N0NoZWlnT2NUSEs4eGIwMVhFZEVaSllVdlExRDlyVEU5WGRwY1VxeHktX0Y1OG5Y?oc=5,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxNSXNvTVRDamZXemd0MTcydTJ2T1g3ZHZuU1dwNEZhMlp2Y1UtVGphT2I0cXVybEVrSklwSjREVW9lNUJGY2NJemtoeHpWRHA5aGFPeExWcGFUd19IajhpSkxkTF82Zi1OTjlaRGZJNzJ4N0NoZWlnT2NUSEs4eGIwMVhFZEVaSllVdlExRDlyVEU5WGRwY1VxeHktX0Y1OG5Y?oc=5"" target=""_blank"">IRRI showcases drone-assisted rice farming to Laguna farmers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">International Rice Research Institute (IRRI)</font>",Laguna,,MEDIUM,,General food-insecurity relevance,"rice_staple_supply,agricultural_production","T1,T6",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: rice staple supply, agricultural production. Location: Laguna.",,,province,False,corpus_recall,721e9d3fa6b12edadb5a7a9c136d53ac,province
"DA to open 20 ‘coop-led’ Kadiwa outlets in Metro Manila, Laguna - Inquirer.net","Thu, 10 Oct 2024",news.google.com,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQMGxyMTdKVzhYb1IyRkZnWnNsWEtWcVlpM3Zhd3JEaElDV1JJTTB6X3ZWdVZfTHRyYS1PTjhKYXVDak15WXFFTTF5b2h1LVdWQm1JeFRMRHpBSHBmamktZlJxT3VtWWlrMzBuU1lCNXRrQ3ZMaVF3YkowT09fdmtFazlXeHNfRGduaHRDYzQzSThiNW1LcHdmZVpRNVJseWPSAaQBQVVfeXFMT0RvVFNYclFnajNpX3h1czZNbDJlQ2NpT1h0VERSNUxiS1M0N3lhdnZZYmtUMktLU25lTURXS3hiVGU0XzBzMnMtVnZJeGJNcC0wU0QzR2h4Nng5Yjh5VzZRYV82UXBVLUdSRm1DYWJiTlVtZ2hHbmhsUU5sRkZlY19TZ2hzODdpb2xYdUtoUWl2SXRWYVdCLThWR0tGaW94Z2VNc1Y?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxQMGxyMTdKVzhYb1IyRkZnWnNsWEtWcVlpM3Zhd3JEaElDV1JJTTB6X3ZWdVZfTHRyYS1PTjhKYXVDak15WXFFTTF5b2h1LVdWQm1JeFRMRHpBSHBmamktZlJxT3VtWWlrMzBuU1lCNXRrQ3ZMaVF3YkowT09fdmtFazlXeHNfRGduaHRDYzQzSThiNW1LcHdmZVpRNVJseWPSAaQBQVVfeXFMT0RvVFNYclFnajNpX3h1czZNbDJlQ2NpT1h0VERSNUxiS1M0N3lhdnZZYmtUMktLU25lTURXS3hiVGU0XzBzMnMtVnZJeGJNcC0wU0QzR2h4Nng5Yjh5VzZRYV82UXBVLUdSRm1DYWJiTlVtZ2hHbmhsUU5sRkZlY19TZ2hzODdpb2xYdUtoUWl2SXRWYVdCLThWR0tGaW94Z2VNc1Y?oc=5"" target=""_blank"">DA to open 20 ‘coop-led’ Kadiwa outlets in Metro Manila, Laguna</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Laguna,,MEDIUM,,General food-insecurity relevance,food_assistance_programs,T3,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: food assistance programs. Location: Laguna.,,,province,False,corpus_recall,ad4f5fd025ab8caa576b26b1a620744b,province
"ECQ aid for Bataan, Laguna OK'd; NCR given extra 'ayuda' funds - Philippine News Agency","Thu, 12 Aug 2021",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1XTjJQZXYtTUo4SkVCaDlLUzJmQkRiVkZocUFvVE9JZXZNMC1ZNnExeVpfTGNzT1hWVTFEQjdlaFlMSjFBLV9IRktGV1dmeEt1?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE1XTjJQZXYtTUo4SkVCaDlLUzJmQkRiVkZocUFvVE9JZXZNMC1ZNnExeVpfTGNzT1hWVTFEQjdlaFlMSjFBLV9IRktGV1dmeEt1?oc=5"" target=""_blank"">ECQ aid for Bataan, Laguna OK'd; NCR given extra 'ayuda' funds</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Laguna,,MEDIUM,,General food-insecurity relevance,food_assistance_programs,T3,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: food assistance programs. Location: Laguna.,,,province,False,corpus_recall,19c365ed5f146abf6d9467b73a0a3bbe,province
"Duterte OKs P3.78B ‘ayuda’ for Laguna, Bataan, extra NCR aid - Inquirer.net","Thu, 12 Aug 2021",news.google.com,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQaGVhVnVDalJnOEowXzFnZDJYQ1NpYXZ1T1lCVjFkdFFZeDhacEtzQjE2TDNOaXowMmRPQXZUNWZlUTB2QTFKTkNPT0k3aG1SM1BuM09vTXh1NjFXc1Y4Q2VHaHpPTk1QTjJBUi1IVzlyXzBXSU1zZGxYYnZZUHVGQmFwYkZLVjY1YjB5NXN0WXRxeWh3Y2RPZ05Oc3Q0R2vSAaQBQVVfeXFMTnJBeXBkX3dGc0U0a0REY3RuNm1wdW9mSDl2c2I2WnNTdnFGNE9qV1QyRUtHNE9ZQTNMZkwyWUNyOTVsVlAtX05nQXV4amNUVEdnSXNFOTVEcTVHZmNYWDhxODQ3MEVNZVpSVXBOZ1hZUUNtYWF6TmR4MGppTGlvZFN5VktObzNMVTBXMzlWVWZaSW81Qmg5RmZiYjJxZE45V016eXY?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxQaGVhVnVDalJnOEowXzFnZDJYQ1NpYXZ1T1lCVjFkdFFZeDhacEtzQjE2TDNOaXowMmRPQXZUNWZlUTB2QTFKTkNPT0k3aG1SM1BuM09vTXh1NjFXc1Y4Q2VHaHpPTk1QTjJBUi1IVzlyXzBXSU1zZGxYYnZZUHVGQmFwYkZLVjY1YjB5NXN0WXRxeWh3Y2RPZ05Oc3Q0R2vSAaQBQVVfeXFMTnJBeXBkX3dGc0U0a0REY3RuNm1wdW9mSDl2c2I2WnNTdnFGNE9qV1QyRUtHNE9ZQTNMZkwyWUNyOTVsVlAtX05nQXV4amNUVEdnSXNFOTVEcTVHZmNYWDhxODQ3MEVNZVpSVXBOZ1hZUUNtYWF6TmR4MGppTGlvZFN5VktObzNMVTBXMzlWVWZaSW81Qmg5RmZiYjJxZE45V016eXY?oc=5"" target=""_blank"">Duterte OKs P3.78B ‘ayuda’ for Laguna, Bataan, extra NCR aid</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Laguna,,MEDIUM,,General food-insecurity relevance,food_assistance_programs,T3,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: food assistance programs. Location: Laguna.,,,province,False,corpus_recall,73680f791bdb959a418f147603e9d181,province
Group deplores attacks vs. farmers in Laguna land dispute - Manila Bulletin,"Thu, 14 Jan 2021",news.google.com,,https://news.google.com/rss/articles/CBMijAFBVV95cUxOS0k0WVBMcE9fX2JNSExFMF9WSHNMYkFkSDFvVG9OckF0VDF6SHk3WWFVZDF6YlZScVRuNEFkdUdOTm1OdUZ5ZmdaQ043THIzQmZnb2dtVkE5YmlNbjNVcVA3Q0dYVWluVUNiRkJORi12bWRkcDJxWExXYWNwcjg2bXVIVEd6RWMtNTRPSA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxOS0k0WVBMcE9fX2JNSExFMF9WSHNMYkFkSDFvVG9OckF0VDF6SHk3WWFVZDF6YlZScVRuNEFkdUdOTm1OdUZ5ZmdaQ043THIzQmZnb2dtVkE5YmlNbjNVcVA3Q0dYVWluVUNiRkJORi12bWRkcDJxWExXYWNwcjg2bXVIVEd6RWMtNTRPSA?oc=5"" target=""_blank"">Group deplores attacks vs. farmers in Laguna land dispute</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Manila Bulletin</font>",Laguna,,MEDIUM,,General food-insecurity relevance,agricultural_production,"T6,T8",,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Laguna.,,,province,False,corpus_recall,6ed546a7a95bf99fe6d756e84f1017da,province
Solar-powered livestock farm rises in Laguna - Inquirer.net,"Thu, 16 Ap",news.google.com,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPXzJ3V1hrX2hQaW9oNWJlYl9WeE1ZZDNJVHN2TVMxeG1faEpTYWFqUlltbnpxN1RlTE1NMThBdUxoRXd2UW0yb2lSblNWSWtwdXg5ZmJGdzR1Q3FsNkU2Y1RQTVBCUWphRWNTV0V1WkFmV3E1UHVuVklhdG5YX0dZcWdkd0YyeUtQ0gGOAUFVX3lxTE9IT0JjN25sSms5WWRwSzZxemV6VTBRdWMyU3c3NWxWOEVNLVl0LW1MSi1fSUlQZjBiT1N4QmFEcUVPV1NQdzdIUC1hOFVuMEdabzdzbmtOT0tyVjZqSmpiaFBTYXhZYjZJSi1KeFF0SlFOUUhkWTNzVWtjU1ZCSVQ4RW9aYlVMYms1Z1N3VVE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxPXzJ3V1hrX2hQaW9oNWJlYl9WeE1ZZDNJVHN2TVMxeG1faEpTYWFqUlltbnpxN1RlTE1NMThBdUxoRXd2UW0yb2lSblNWSWtwdXg5ZmJGdzR1Q3FsNkU2Y1RQTVBCUWphRWNTV0V1WkFmV3E1UHVuVklhdG5YX0dZcWdkd0YyeUtQ0gGOAUFVX3lxTE9IT0JjN25sSms5WWRwSzZxemV6VTBRdWMyU3c3NWxWOEVNLVl0LW1MSi1fSUlQZjBiT1N4QmFEcUVPV1NQdzdIUC1hOFVuMEdabzdzbmtOT0tyVjZqSmpiaFBTYXhZYjZJSi1KeFF0SlFOUUhkWTNzVWtjU1ZCSVQ4RW9aYlVMYms1Z1N3VVE?oc=5"" target=""_blank"">Solar-powered livestock farm rises in Laguna</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Laguna,,MEDIUM,,General food-insecurity relevance,"agricultural_production,fisheries_livestock","T1b,T6",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production, fisheries livestock. Location: Laguna.",,,province,False,corpus_recall,ca5a7a1ad928343409b1477ddfc521f4,province
"Laguna pantry program to support local farmers, supply free vegetables to communities - Philippine Information Agency","Thu, 16 Apr 2026",news.google.com,,https://news.google.com/rss/articles/CBMirgFBVV95cUxOaWxUQ0lpa1hCano5TVpDZ052Uk5Va1c4Znd6RnRBb3JrcWNvaUM0UlJmVm5tdXFxZzZObHZnaXRKSzJVelBwVzVXVWYxMWlWVUJRcmpDTFE0NGZ5eWFzMUNPM0J1QU9fZGpZaEhyN2hYSlN0M2RaQzRvamxfMFJ6TW5OU0o2UWQzY1dIN1NheTN0ZUk3RHZxbTFfeFUydVpUUGlpUlgxX3EzdW5taHc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxOaWxUQ0lpa1hCano5TVpDZ052Uk5Va1c4Znd6RnRBb3JrcWNvaUM0UlJmVm5tdXFxZzZObHZnaXRKSzJVelBwVzVXVWYxMWlWVUJRcmpDTFE0NGZ5eWFzMUNPM0J1QU9fZGpZaEhyN2hYSlN0M2RaQzRvamxfMFJ6TW5OU0o2UWQzY1dIN1NheTN0ZUk3RHZxbTFfeFUydVpUUGlpUlgxX3EzdW5taHc?oc=5"" target=""_blank"">Laguna pantry program to support local farmers, supply free vegetables to communities</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine Information Agency</font>",Laguna,,MEDIUM,,General food-insecurity relevance,"agricultural_production,supply_chain_distribution","T5,T6",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production, supply chain distribution. Location: Laguna.",,,province,False,corpus_recall,abe7ba3127323b29524509ed2349b0cd,province
Laguna de Bay eyed as key source of fish for Metro Manila - Inquirer.net,"Thu, 18 Ja",news.google.com,,https://news.google.com/rss/articles/CBMibkFVX3lxTE1uWExGak1pamFsV25vd3M5dmdPQlJrVTFrc1pLd2d0QmFBU0U3cWljS3Q5Ql8xYzdYN2xSaGtGdDRMSUZ2MFlmTFJ6Y0V6am5Iay05OTNnVnBBNDVVNS1QUWJjRHlCcmU5Q19MbGFn0gFzQVVfeXFMTUp4R3dWRDNYeUpNTVI0Mm9fUW1ONzN2amZDMHJfX2R5ODV3endrWXdWWGloVTgtZ1ZyelFYZzZyV1ljNzFhRnAwSXd3VkFDQ25LUGxxSWxFY0xVZUEzUzkzRGJDQmFsU0hWY2k2Y2w2T2xhbw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE1uWExGak1pamFsV25vd3M5dmdPQlJrVTFrc1pLd2d0QmFBU0U3cWljS3Q5Ql8xYzdYN2xSaGtGdDRMSUZ2MFlmTFJ6Y0V6am5Iay05OTNnVnBBNDVVNS1QUWJjRHlCcmU5Q19MbGFn0gFzQVVfeXFMTUp4R3dWRDNYeUpNTVI0Mm9fUW1ONzN2amZDMHJfX2R5ODV3endrWXdWWGloVTgtZ1ZyelFYZzZyV1ljNzFhRnAwSXd3VkFDQ25LUGxxSWxFY0xVZUEzUzkzRGJDQmFsU0hWY2k2Y2w2T2xhbw?oc=5"" target=""_blank"">Laguna de Bay eyed as key source of fish for Metro Manila</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Laguna,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,T1b,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Laguna.,,,province,False,corpus_recall,815efb69ab8e006c3e6c14685f90ce38,province
Small-scale fishers to be spared in Laguna Lake clearing ops—DENR - Inquirer.net,"Thu, 19 Jan 2017",news.google.com,,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWkRLNTlFNlJKVEdmUFUtem9vcjlvQm8zYlVSSGI3d0JPbVhBRkF2RzQzM0JhbzhONnlPODhMS1dxdnI3VHJ3T3FkSTJHV0t6ZlZ5MmQzMGpGZy1mMTM5bUx5QnJfelRBNU5XczhXLW5MMmF5NjNPMHN1RFlJQTVEa2o4OGVRd2M0aV9pYU8xQi05UUNxM0xYVTdkenRTSjhna2pyWdIBqgFBVV95cUxONGxHTGUwOTlveV9KNG1SdXVRUUh0Sk5LR3NJeVB3YTNCZzgwQnd0Z2FsR1N1ZXJqRXhnMmNfdXJ2VV9xUW9GRmppc2RtdlVFNEpOd01HdFVjazBrX0R4U2QtUXpaaXJsVk8yRGlLREhlRzJhRGpiRFdpaGNHMkNzSUxqZXg1Zmp5bXZQVk52OUN3V01qcmI1bzRSVjlqZVJsUEVvRGdrOWNjQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOWkRLNTlFNlJKVEdmUFUtem9vcjlvQm8zYlVSSGI3d0JPbVhBRkF2RzQzM0JhbzhONnlPODhMS1dxdnI3VHJ3T3FkSTJHV0t6ZlZ5MmQzMGpGZy1mMTM5bUx5QnJfelRBNU5XczhXLW5MMmF5NjNPMHN1RFlJQTVEa2o4OGVRd2M0aV9pYU8xQi05UUNxM0xYVTdkenRTSjhna2pyWdIBqgFBVV95cUxONGxHTGUwOTlveV9KNG1SdXVRUUh0Sk5LR3NJeVB3YTNCZzgwQnd0Z2FsR1N1ZXJqRXhnMmNfdXJ2VV9xUW9GRmppc2RtdlVFNEpOd01HdFVjazBrX0R4U2QtUXpaaXJsVk8yRGlLREhlRzJhRGpiRFdpaGNHMkNzSUxqZXg1Zmp5bXZQVk52OUN3V01qcmI1bzRSVjlqZVJsUEVvRGdrOWNjQQ?oc=5"" target=""_blank"">Small-scale fishers to be spared in Laguna Lake clearing ops—DENR</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Laguna,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,T1b,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Laguna.,,,province,False,corpus_recall,123f6cfc1813d905668e61005c5d811b,province
Still no room for small fishers as pens remain in Laguna de Bay - Inquirer.net,"Thu, 20 Jul 2017",news.google.com,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQckVpMzZGMVY2VTFvZkt3R0VTaVFPekdrUUVuYWk4NGNIaWlXLWdYb29WRWVZQ2IxRVdUMkk2cEV2dExrWVNSVjFPb1gtcl84c3F4ZnRaQXlmMXFPR040eE1oT3FrRHFCcWg0OTdKMF9FYmhHZVhKMXhiUENKR0FpT2VhSkxiaFljZHU3bi1zTUZudUNJcS1FUlB2dWgtb184OFHSAacBQVVfeXFMTURTVlhXRnhBX3B1VlA2UWh2dWxIalVnaEN1YXVBbmlJUzh0MDJNSGpjQ3cxVEk1QVdxYzkzUWgwTDFBeE9nbmJmbFZsRDd3Z01VQ0NrQUZLWDlGM0V2aW12dGx4cXFObGVMSFhPTUJlaUlsLTFUd1RnbllnVWZRaXJ3YVl4dU1yQlhHd3FzMElaanhlY3dublV5OHNucFZlNGpZZ2p4c2M?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxQckVpMzZGMVY2VTFvZkt3R0VTaVFPekdrUUVuYWk4NGNIaWlXLWdYb29WRWVZQ2IxRVdUMkk2cEV2dExrWVNSVjFPb1gtcl84c3F4ZnRaQXlmMXFPR040eE1oT3FrRHFCcWg0OTdKMF9FYmhHZVhKMXhiUENKR0FpT2VhSkxiaFljZHU3bi1zTUZudUNJcS1FUlB2dWgtb184OFHSAacBQVVfeXFMTURTVlhXRnhBX3B1VlA2UWh2dWxIalVnaEN1YXVBbmlJUzh0MDJNSGpjQ3cxVEk1QVdxYzkzUWgwTDFBeE9nbmJmbFZsRDd3Z01VQ0NrQUZLWDlGM0V2aW12dGx4cXFObGVMSFhPTUJlaUlsLTFUd1RnbllnVWZRaXJ3YVl4dU1yQlhHd3FzMElaanhlY3dublV5OHNucFZlNGpZZ2p4c2M?oc=5"" target=""_blank"">Still no room for small fishers as pens remain in Laguna de Bay</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Laguna,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,T1b,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Laguna.,,,province,False,corpus_recall,2cdb7972841c66d4ffa621d16932ef23,province
Prime Infra unit partners with NGO for student nutrition in Laguna town - Inquirer.net,"Thu, 21 Au",news.google.com,,https://news.google.com/rss/articles/CBMiowFBVV95cUxPRTVPLUZpS1hRT3NqQktWbU1NX2lzQWlfRFZkVHZ0ZmJ3N1RQSnAxTWxHeDN5d1M2em1LeVpjUHVXOC1wbklWZC00dExJV1RxSEgtSlRFbF8xUnhOZDNtelNYMWNJbWhrYTdXR3ExS0pmdHFpSEFpcHZzcWV6YkFmN1hNVWxDaDNrajRwcW1TUldhQmRsRXdUMm5vNFd5T3FMSFVv?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxPRTVPLUZpS1hRT3NqQktWbU1NX2lzQWlfRFZkVHZ0ZmJ3N1RQSnAxTWxHeDN5d1M2em1LeVpjUHVXOC1wbklWZC00dExJV1RxSEgtSlRFbF8xUnhOZDNtelNYMWNJbWhrYTdXR3ExS0pmdHFpSEFpcHZzcWV6YkFmN1hNVWxDaDNrajRwcW1TUldhQmRsRXdUMm5vNFd5T3FMSFVv?oc=5"" target=""_blank"">Prime Infra unit partners with NGO for student nutrition in Laguna town</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Laguna,,MEDIUM,,General food-insecurity relevance,malnutrition_undernutrition,T2,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: malnutrition undernutrition. Location: Laguna.,,,province,False,corpus_recall,77a134b49515d0a9596b814c20e4e42f,province
Duterte: Mid-December demolition of excessive Laguna Lake fish pens - Rappler,"Thu, 24 Nov 2016",news.google.com,,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVTZFdVZlOFlzREpCWkdCM2x6MXpEM29VMEIzU29ZUFU3Y0wwYmtJZUNLNDF1eHh2ZEM2M2Z6bkZxeW1rV2dRRFZOeTBBalJ6MFBuQkJ5aUY3TFVMaE5HUTlzV3JMRXVBWlFoa3R1VVBCVVpSU2kxaVdlNGJvSkhxQXAwM0tQU2F4OFk4WQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxPVTZFdVZlOFlzREpCWkdCM2x6MXpEM29VMEIzU29ZUFU3Y0wwYmtJZUNLNDF1eHh2ZEM2M2Z6bkZxeW1rV2dRRFZOeTBBalJ6MFBuQkJ5aUY3TFVMaE5HUTlzV3JMRXVBWlFoa3R1VVBCVVpSU2kxaVdlNGJvSkhxQXAwM0tQU2F4OFk4WQ?oc=5"" target=""_blank"">Duterte: Mid-December demolition of excessive Laguna Lake fish pens</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Rappler</font>",Laguna,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,"T1b,T8",,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Laguna.,,,province,False,corpus_recall,0afe0868c78ecef00fafa7bcb67c246c,province
Laguna town flood evacuees return home after four months - Inquirer.net,"Thu, 27 De",news.google.com,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUGswNmZEM2FQUnJLN2REUlBwX0tUNDJza0RrNDBmb19DYmJtZXZ4cEI2NWVaZU00ajNuQ2NGc3VUdzFqV3piT0pVZjFNRTh5YU0wU0ZxY09yR0FCUWpyb3Z6b1drX2lwXzFFTzZ6TXZZdDRKSlFSa0s2ejdXc0JhVjFjM0lGVjNvdklya1dnNEpDVVMtVFR2StIBngFBVV95cUxQX3l1TlJZeFVOMUx5T1llamo1aklRRE9wRUJsU0ZtQkxLTWNNekZsZU1raXd5N2Y3WEMyTHlVODVvMHdJS1dCSlZQNzFzZnh2UVVKMjBxWTV0VWZUUmMzUXBscVlEZTlvZXRHWnhtRDBSOGR3Z3lONUdSem9hS1pkTGgwRlU3UjVhcE9FcjVrRjU0ZWFFZUFRU1hPTzh2dw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxQUGswNmZEM2FQUnJLN2REUlBwX0tUNDJza0RrNDBmb19DYmJtZXZ4cEI2NWVaZU00ajNuQ2NGc3VUdzFqV3piT0pVZjFNRTh5YU0wU0ZxY09yR0FCUWpyb3Z6b1drX2lwXzFFTzZ6TXZZdDRKSlFSa0s2ejdXc0JhVjFjM0lGVjNvdklya1dnNEpDVVMtVFR2StIBngFBVV95cUxQX3l1TlJZeFVOMUx5T1llamo1aklRRE9wRUJsU0ZtQkxLTWNNekZsZU1raXd5N2Y3WEMyTHlVODVvMHdJS1dCSlZQNzFzZnh2UVVKMjBxWTV0VWZUUmMzUXBscVlEZTlvZXRHWnhtRDBSOGR3Z3lONUdSem9hS1pkTGgwRlU3UjVhcE9FcjVrRjU0ZWFFZUFRU1hPTzh2dw?oc=5"" target=""_blank"">Laguna town flood evacuees return home after four months</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Laguna,,MEDIUM,D,Food stability (disaster / displacement),crop_losses_disaster,"T6,T7",disaster_displacement,,,,Relevant to food insecurity via Food stability (disaster / displacement). Signals: crop losses disaster. Location: Laguna.,,0.5,province,False,corpus_recall,62f32b3fef725fce97a29d9b5d60e7da,province
Bam Aquino vows safeguards for Laguna fisherfolk livelihood - Philippine News Agency,"Thu, 28 May 2026",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9FbURiLXlIaE9UcVBmWm40cmtDYVVwTlBsR2hWRWtoaXJtalVqcWg4TC1oYXpocHptMWZobXhERXpBbVlYZUJ1b2RLNjZ1dHUy?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE9FbURiLXlIaE9UcVBmWm40cmtDYVVwTlBsR2hWRWtoaXJtalVqcWg4TC1oYXpocHptMWZobXhERXpBbVlYZUJ1b2RLNjZ1dHUy?oc=5"" target=""_blank"">Bam Aquino vows safeguards for Laguna fisherfolk livelihood</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Laguna,,MEDIUM,,General food-insecurity relevance,"fisheries_livestock,livelihood_income","T1b,T4",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock, livelihood income. Location: Laguna.",,,province,False,corpus_recall,92a5ac4358706bb55152262c3a2c48e2,province
Ateneo biologists warn against new alien fish in Laguna de Bay - Ateneo de Manila University,"Tue, 01 Jul 2025",news.google.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxPZ2ZzQ2hxc09jMWg0cUdPR1hrWkE1ZDRpMUU4djZjdUFSNlE3Tm91clY2UmhSTHpOMmN0bkNoY0hobFR6cjVTYzJrNlNIUjAyVVNwOGM5QjNHNlEtSGp6eWVQUERLNlphd0sxMU8zX2hEMF9iR2NJNzJkM01FLTRpVDctZ3F0MWwteU9yRWFTOWxnWExHSGlia0dVZThIQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxPZ2ZzQ2hxc09jMWg0cUdPR1hrWkE1ZDRpMUU4djZjdUFSNlE3Tm91clY2UmhSTHpOMmN0bkNoY0hobFR6cjVTYzJrNlNIUjAyVVNwOGM5QjNHNlEtSGp6eWVQUERLNlphd0sxMU8zX2hEMF9iR2NJNzJkM01FLTRpVDctZ3F0MWwteU9yRWFTOWxnWExHSGlia0dVZThIQQ?oc=5"" target=""_blank"">Ateneo biologists warn against new alien fish in Laguna de Bay</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ateneo de Manila University</font>",Laguna,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,T1b,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Laguna.,,,province,False,corpus_recall,bc7dfb267ac72f2b500cf9df03dedbef,province
