title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id
Hope for Calamba fish vendors being displaced by railway project,2024-06-25T07:00:00+00:00,pna.gov.ph,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE50c1Y5aVg3alF4UlVna1YyS01WdWlhaFNTNUdNNEFTNW1tZVhlZGRjaks1c3VlcVZkRFJyTDBaeGF3TmFINmZyVEJBU05HVENw?oc=5,,Laguna,Calamba,,MEDIUM,D,Food stability (disaster / displacement),fisheries_livestock,disaster_displacement,,,,"Relevant to food insecurity via Food stability (disaster / displacement). Signals: fisheries livestock. Location: Calamba, Laguna.",,0.3776,lgu,False,corpus_recall,CBMiUEFVX3lxTE50c1Y5aVg3alF4UlVna1YyS01WdWlhaFNTNUdNNEFTNW1tZVhlZGRjaks1c3VlcVZkRFJyTDBaeGF3TmFINmZyVEJBU05HVENw
"10,000 sako ng umano'y smuggled na bigas, nasabat sa Calamba - ABS-CBN","Thu, 26 Jul 2018",news.google.com,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOMG9JUG5VOTJOeFRTQ2t1dmlaR2Rwd2ROWnRTbFpldGF3cnNCMnJZWUtXWDVMbUdEdi1HRHdKMEZGTWtPaW9Odm9oNi1pMFZobzJ0Zm5QQWQyei0xbzIzcW0xejRkQmtHX0tpTUVpa0VWZmdEekdaLV9QcnpnblZmWUYybHB2eUpza3JIV3JnY21vYlZfcGs3dTJNWQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxOMG9JUG5VOTJOeFRTQ2t1dmlaR2Rwd2ROWnRTbFpldGF3cnNCMnJZWUtXWDVMbUdEdi1HRHdKMEZGTWtPaW9Odm9oNi1pMFZobzJ0Zm5QQWQyei0xbzIzcW0xejRkQmtHX0tpTUVpa0VWZmdEekdaLV9QcnpnblZmWUYybHB2eUpza3JIV3JnY21vYlZfcGs3dTJNWQ?oc=5"" target=""_blank"">10,000 sako ng umano'y smuggled na bigas, nasabat sa Calamba</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABS-CBN</font>",Laguna,Calamba,,MEDIUM,,General food-insecurity relevance,rice_staple_supply,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: rice staple supply. Location: Calamba, Laguna.",,,lgu,False,corpus_recall,7881d92881422fb8340857ea9411b8b7
Stricter border control in Calamba City against ASF - GMA Network,"Wed, 14 Aug 2024",news.google.com,,https://news.google.com/rss/articles/CBMirAFBVV95cUxQX3FLZ0lndUdxNWVWRjJQcEEwV2V1Qmt0LXhnX1lHaWh3NG5wN2RLODJsOVZEeGlidkJ4WHpWRGtEQkhsblNJeFdKbTk1NDBidzQ5MnpwRjZ5aXFhZ00yem9xcGEtemR2TGRLZXlhQXNsMnNTVXBTVFhLLVdWaGFZWW9XcFlfb2txLTJjSVVUM2JselBpODRUUjBOaWhaMTFIM0RYS1FTWEllT0Fo?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxQX3FLZ0lndUdxNWVWRjJQcEEwV2V1Qmt0LXhnX1lHaWh3NG5wN2RLODJsOVZEeGlidkJ4WHpWRGtEQkhsblNJeFdKbTk1NDBidzQ5MnpwRjZ5aXFhZ00yem9xcGEtemR2TGRLZXlhQXNsMnNTVXBTVFhLLVdWaGFZWW9XcFlfb2txLTJjSVVUM2JselBpODRUUjBOaWhaMTFIM0RYS1FTWEllT0Fo?oc=5"" target=""_blank"">Stricter border control in Calamba City against ASF</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Laguna,Calamba,,MEDIUM,,General food-insecurity relevance,"fisheries_livestock,pests_crop_disease",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock, pests crop disease. Location: Calamba, Laguna.",,,lgu,False,corpus_recall,4fdb2a9e8add8e28e3d855ed962f562c
Calauan agri-trading post to boost farmers’ income - Philippine News Agency,"Fri, 04 Jan 2019",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9OSl9sOW02TnRzSVM3Y2pkcy1Qd2ZTNnNYU0h2VElzOHJDUjJBZlVCNTh1alY1eEI2cG04TG9KLTR6aGJfc1hjMzUweTltaDB0?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE9OSl9sOW02TnRzSVM3Y2pkcy1Qd2ZTNnNYU0h2VElzOHJDUjJBZlVCNTh1alY1eEI2cG04TG9KLTR6aGJfc1hjMzUweTltaDB0?oc=5"" target=""_blank"">Calauan agri-trading post to boost farmers’ income</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Laguna,Calauan,,MEDIUM,,General food-insecurity relevance,"agricultural_production,livelihood_income",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production, livelihood income. Location: Calauan, Laguna.",,,lgu,False,corpus_recall,1cc44690d7c9ff05303b73f7bfea7022
"Bayer puts up community vegetable farm in Calauan, Laguna - Manila Bulletin","Thu, 22 Apr 2021",news.google.com,,https://news.google.com/rss/articles/CBMijAFBVV95cUxONnl4SVl4VlhQbG1QM216X19lcGFaazYyTl9PdUpodEd3TThoWUdpcGNXX3NVTmNvaXRVd0pmWjNISFdHdF9fWndCVXVlZjdtdE9GTjZWOGV0Q0cxanlWSXdjbWx0cGozYWEtdzZJWVpLYnBlX1FYNG4xaWViYl9rcG13V1VMMzlNZV9uNw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxONnl4SVl4VlhQbG1QM216X19lcGFaazYyTl9PdUpodEd3TThoWUdpcGNXX3NVTmNvaXRVd0pmWjNISFdHdF9fWndCVXVlZjdtdE9GTjZWOGV0Q0cxanlWSXdjbWx0cGozYWEtdzZJWVpLYnBlX1FYNG4xaWViYl9rcG13V1VMMzlNZV9uNw?oc=5"" target=""_blank"">Bayer puts up community vegetable farm in Calauan, Laguna</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Manila Bulletin</font>",Laguna,Calauan,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Calauan, Laguna.",,,lgu,False,corpus_recall,b9452853a6757849b4d467f4c55f041c
Cavinti farm's diverse farm system allows them to offer quality products and services fit for families - Manila Bulletin,"Tue, 23 Mar 2021",news.google.com,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNYXpoZ0FQcGJvWlBkV1JzS1BtOWx0YlFyV3pNUEp4bW5RT1ZhOWV1TkZYUkpHc2Z4empRQkx3RlNEQ1g1T2ZCMUdnc0dOY1ZDTjRobkVjcVBlUHBLbF9GTHpoWExqcUFZV2JzaGpXb3JZaGdudmJzU19EdExCWnRJbllscUJCdnJyLWJZLVF0aGg1SXhWa05KLXRMSkI0enIxc2tyWHNGX1B4OE16VFlISVpfeWNOaXVPejIweUFveGhXVXUxN1NZRw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxNYXpoZ0FQcGJvWlBkV1JzS1BtOWx0YlFyV3pNUEp4bW5RT1ZhOWV1TkZYUkpHc2Z4empRQkx3RlNEQ1g1T2ZCMUdnc0dOY1ZDTjRobkVjcVBlUHBLbF9GTHpoWExqcUFZV2JzaGpXb3JZaGdudmJzU19EdExCWnRJbllscUJCdnJyLWJZLVF0aGg1SXhWa05KLXRMSkI0enIxc2tyWHNGX1B4OE16VFlISVpfeWNOaXVPejIweUFveGhXVXUxN1NZRw?oc=5"" target=""_blank"">Cavinti farm's diverse farm system allows them to offer quality products and services fit for families</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Manila Bulletin</font>",Laguna,Cavinti,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Cavinti, Laguna.",,,lgu,False,corpus_recall,0cdb8c3a68f0dcf48843acc1ff02c5be
"LOOK: Farmers in Brgy. San Antonio, Kalayaan, Laguna were forced to dispose tons of harvested tomatoes due to oversupply in the market. - facebook.com","Mon, 08 Oct 2018",news.google.com,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNYXVUTmVzaHhPLU44OV9qSjVlRzRsYXJTTlViNXQ3cDI5MmlMaUlqcUdZNk1JdjY3aWJDUzZhZmFBYUNqV1B4ODJkNklSY0tFQm4wUWdkclYwSEF0VXdmRkFFQzBnZ05tU2V6N1BxSGxuWEZzV21xTTh2TEExa0x1QzhyTEhhNTBlOWg4M2xxQUJ0b3BzelU3U0dUQVc1UzdEek5WX3JJWU9Pc0RHS2tzZmZwQm9pU190RElfOExKa2Z1bUZaNEtIV25ZTDJYN2N5SEZVaEptX01TWjJP?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxNYXVUTmVzaHhPLU44OV9qSjVlRzRsYXJTTlViNXQ3cDI5MmlMaUlqcUdZNk1JdjY3aWJDUzZhZmFBYUNqV1B4ODJkNklSY0tFQm4wUWdkclYwSEF0VXdmRkFFQzBnZ05tU2V6N1BxSGxuWEZzV21xTTh2TEExa0x1QzhyTEhhNTBlOWg4M2xxQUJ0b3BzelU3U0dUQVc1UzdEek5WX3JJWU9Pc0RHS2tzZmZwQm9pU190RElfOExKa2Z1bUZaNEtIV25ZTDJYN2N5SEZVaEptX01TWjJP?oc=5"" target=""_blank"">LOOK: Farmers in Brgy. San Antonio, Kalayaan, Laguna were forced to dispose tons of harvested tomatoes due to oversupply in the market.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">facebook.com</font>",Laguna,Kalayaan,San Antonio,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Brgy. San Antonio, Kalayaan, Laguna.",,,barangay,False,corpus_recall,042165725902403dd90d7732c861745c
Victory! Illegal Horse Race Cancelled In Laguna After PETA Push | Journal Online,2026-07-23,journal.com.ph,,https://journal.com.ph/victory-illegal-horse-race-cancelled-in-laguna-after-peta-push/,"Manila -- In a groundbreaking victory for horses, authorities in Liliw, Laguna, have cancelled an illegal horse race that was scheduled to take place on 25 July -- taking action within 24 hours after PETA alerted them that the event would expose horses to significant risks of injury, exhaustion, and stress. This marks the first time in the country that authorities have successfully stopped an illegal horse race before it could take place.

In its letter to Mayor Ildefonso Monleon, PETA noted that the event -- which was planned as part of fiesta celebration at a barangay in Liliw -- would likely violate the Animal Welfare Act and was being conducted outside the regulatory authority of the Philippine Racing Commission. PETA also contacted several government agencies -- including the Bureau of Animal Industry, the Municipal Agriculture, and the Philippine National Police local offices in Liliw -- and the authorities acted swiftly to cancel the race.

""This is a historic moment for horses in the Philippines and shows what can be achieved when authorities prioritize animal welfare,"" says PETA President Jason Baker. ""PETA urges other local governments across the country to follow Liliw's compassionate example and prevent dangerous horse races from taking place in their jurisdictions.""

Horses used for racing are forced to sprint at speeds so fast that they frequently sustain catastrophic and often fatal injuries. When they stop winning races, many horses are killed.

PETA -- whose motto reads, in part, that ""animals are not ours to use for entertainment"" -- points out that when it comes to the ability to feel pain, hunger, and fear, a horse is a dog is a boy. For more information about PETA's investigative newsgathering and reporting, please visit PETAAsia.com or follow the group on X or Facebook.",Laguna,Liliw,,MEDIUM,,General food-insecurity relevance,"hunger_food_deprivation,agricultural_production",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: hunger food deprivation, agricultural production. Location: Liliw, Laguna.",,,lgu,False,corpus_recall,1168ae814837c40f43478913f9eb301c
"A coconut farm in Liliw, Laguna has turned lambanog into ethyl alcohol - GMA Network","Mon, 19 Oct 2020",news.google.com,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPYUJQU1ZvRV9yYmR1NDdCOWVocjgzYk5FalRxclRNWHlRTFdFdnJUTXROOTdobE1wcVh3ZXNLcGVkZjU2bWhmUU9WVnUzczZRQmV2cmdRaDZoNHRmNzQxZVo0MG1yRzFsZ1FNU0dFbHlCMld0VmVyOFBsYVFFeUZ5ZzhQNUYxeVVnN3ZqaUhrd3c3ci1Qbk1jMnVwN3hMak52Y1Q2VmpnMHZlNGFTdFhWQ0FHRldsUE9Xb2pjMzFIT1RoZFp5eTlvbDU5MzNfbjZfRnVneWw5cGlZTG_SAeABQVVfeXFMUFRRSzRYVmRpaFV4d1VnVzZUblo2Y18tRmhKOGl6czJWaHFNZ2JaeHJBVi0zNXQ2MG1NOHYxOUZabjZTMHlGMTVYb0I1MDlxcUYtX1NZOUVqd2VkZjBudDJhNEFUS3BLNC1mLVRjVVN3ZHVmUDlZMm5yWWxmNk1fcjBVbW00aHNwRlBqaUVpZzdGUkh4MkJCWE9xYmd3NkFGS0k4WTVuZWMtTjRtbFdJX3ltY0szcEFtSDNWd3NVcUlzY3plNl83TmNlQ29LU0FhQ3ozaFhSSXotVGZtR2FLTGY?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi2wFBVV95cUxPYUJQU1ZvRV9yYmR1NDdCOWVocjgzYk5FalRxclRNWHlRTFdFdnJUTXROOTdobE1wcVh3ZXNLcGVkZjU2bWhmUU9WVnUzczZRQmV2cmdRaDZoNHRmNzQxZVo0MG1yRzFsZ1FNU0dFbHlCMld0VmVyOFBsYVFFeUZ5ZzhQNUYxeVVnN3ZqaUhrd3c3ci1Qbk1jMnVwN3hMak52Y1Q2VmpnMHZlNGFTdFhWQ0FHRldsUE9Xb2pjMzFIT1RoZFp5eTlvbDU5MzNfbjZfRnVneWw5cGlZTG_SAeABQVVfeXFMUFRRSzRYVmRpaFV4d1VnVzZUblo2Y18tRmhKOGl6czJWaHFNZ2JaeHJBVi0zNXQ2MG1NOHYxOUZabjZTMHlGMTVYb0I1MDlxcUYtX1NZOUVqd2VkZjBudDJhNEFUS3BLNC1mLVRjVVN3ZHVmUDlZMm5yWWxmNk1fcjBVbW00aHNwRlBqaUVpZzdGUkh4MkJCWE9xYmd3NkFGS0k4WTVuZWMtTjRtbFdJX3ltY0szcEFtSDNWd3NVcUlzY3plNl83TmNlQ29LU0FhQ3ozaFhSSXotVGZtR2FLTGY?oc=5"" target=""_blank"">A coconut farm in Liliw, Laguna has turned lambanog into ethyl alcohol</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Laguna,Liliw,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Liliw, Laguna.",,,lgu,False,corpus_recall,bc05f898a76ac3d932273ab1353bb960
By the Numbers: Food prices and the pandemic,2021-02-26,rappler.com,,https://www.rappler.com/business/by-the-numbers-show-episode-food-prices-inflation-pandemic,Agricultural economists from the University of the Philippines Los Baños talk about why the government's price cap on pork and chicken is a terrible idea,Laguna,Los Baños,,MEDIUM,C,Food utilization / nutrition,"food_prices_affordability,agricultural_production",malnutrition_nutrition,"pork,poultry",,True,"Relevant to food insecurity via Food utilization / nutrition. Signals: food prices affordability, agricultural production. Location: Los Baños, Laguna.",malnutrition_nutrition -> Food utilization / nutrition in Laguna,0.5286,lgu,False,strict_reanalysis,d4e09f68cd361352f9facffd3661b38f
"All eyes on lack of storage, logistics costs as food drives Philippine inflation",2024-03-07,bworldonline.com,,https://www.bworldonline.com/top-stories/2024/03/08/580350/all-eyes-on-lack-of-storage-logistics-costs-as-food-drives-philippine-inflation/,"THE MARCOS administration should work with the private sector in cutting logistics costs while building more storage facilities nationwide to ease the impact of rising prices, economists said. An archipelagic nation like the Philippines should ensure that storage facilities for basic commodities such as rice and vegetables, as well as logistics networks, are “sufficient and working well,” Geny F. Lapina, an agricultural economist at the University of the Philippines Los Baños (UPLB), said in an ",Laguna,Los Baños,,MEDIUM,B,Food accessibility / affordability,"food_prices_affordability,rice_staple_supply,agricultural_production,supply_chain_distribution",food_price_change,rice,,True,"Relevant to food insecurity via Food accessibility / affordability. Signals: food prices affordability, rice staple supply, agricultural production, supply chain distribution. Location: Los Baños, Laguna.",food_price_change -> Food accessibility / affordability in Laguna,0.4203,lgu,False,strict_reanalysis,3c92e410234ead8b204eb573d897f627
"UA&P, Searca forge ties on agribusiness initiatives",2024-06-12,manilatimes.net,,https://www.manilatimes.net/2024/06/13/campus-press/uap-searca-forge-ties-on-agribusiness-initiatives/1951286,THE University of Asia and the Pacific (UA&P) and the University of the Philippines Los Baños (UPLB)-based Southeast Asian Regional Center for Graduate Study and Research in Agriculture (Searca) have agreed to collaborate on agribusiness-related initiatives.,Laguna,Los Baños,,HIGH,C,Food utilization / nutrition (malnutrition),agricultural_production,malnutrition_nutrition,,,,"Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: agricultural production. Location: Los Baños, Laguna.",,0.9496,lgu,False,corpus_recall,984748341115a5fdf6057c3155721453
"PLDT, Smart help MSMEs build digital skills for business growth",2026-08-13,gadgetsmagazine.com.ph,,https://gadgetsmagazine.com.ph/technology/telcos/pldt-smart-msme-digital-skills,"PLDT and Smart Communications brought digital learning sessions to 21 communities across the Philippines during the first half of 2026, reaching 1,279 MSMEs, agripreneurs, tourism stakeholders, and livelihood beneficiaries.

The workshops were conducted with partners including the Department of Trade and Industry, Department of Social Welfare and Development, International Trade Centre Digital-PINAS initiative, and local government units. Sessions covered digital entrepreneurship, content creation, online marketing, product presentation, smartphone photography, and cybersecurity awareness.

Helping local enterprises reach more customers

For Queen G. Anino, a rice producer from Santa Cruz, Laguna, the training came as she was beginning to build an online presence for Cabisera Rice.

""The training came at the right time because we are just starting to promote Cabisera Rice and are only beginning to build our social media presence,"" Anino said. ""With these tools and modern methods, we are excited to become farmer-entrepreneurs who can actively market our products.""

Her experience reflects the broader goal of PLDT and Smart's #KonektedforLivelihoods initiative, which focuses on helping entrepreneurs develop practical skills they can use to expand their reach and strengthen their businesses in a more digital marketplace.

From product presentation to smartphone photography

Participants also worked on branding and product presentation. Angelica Martinez of the Rural Improvement Club Kalinga Center said the training helped their group move beyond word-of-mouth selling by learning how to present products more effectively using a mobile phone.

In Los Baños, Laguna, Rafael J. Jumawid of the Los Baños Municipal Cooperative Development Council said the smartphone photography session changed how members approached product promotion. Meanwhile, tourism MSMEs participating in sessions with CAITO CALABARZON and the Hospitality Alliance Group of Subic Bay Freeport learned more a",Laguna,Los Baños,,MEDIUM,,General food-insecurity relevance,"rice_staple_supply,agricultural_production,livelihood_income",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: rice staple supply, agricultural production, livelihood income. Location: Los Baños, Laguna.",,,lgu,False,corpus_recall,99e9a799f8b3797957a2921c0f089c93
"Searca highlights climate-resilient farming, promising ube varieties",2026-08-19,manilatimes.net,,https://www.manilatimes.net/2026/08/20/business/agribusiness/searca-highlights-climate-resilient-farming-promising-ube-varieties/2408861,"LOS BAÑOS, Laguna -- Long prized as a staple in Filipino culinary tradition, purple yam -- locally known as ube -- is emerging as a key driver of agricultural growth and climate resilience for smallholder farmers.

Insights featured in the Agriculture and Development Seminar Series (ADSS) organized by the Southeast Asian Regional Center for Graduate Study and Research in Agriculture (Searca) show that while global and domestic demand for ube continues to surge, local supply struggles to keep pace, creating a significant opportunity to transform traditional root-crop farming into a highly profitable enterprise.

Market demand remains strong, with ube exports generating $3.06 million in 2025 through sought-after processed products such as powders, purees, and traditional pastes (halaya).

However, domestic production reached only about 13,535 metric tons in 2022, compared with a national demand of 49,000 metric tons. Low baseline yields, seasonal crop behavior, tuber dormancy, and a shortage of quality planting materials continue to limit overall production.

To bridge this gap, agricultural frameworks under the High Value Crops Development Program (HVCDP) of the Department of Agriculture (DA) are prioritizing crop resilience and diversification.

Get the latest news

delivered to your inbox

Sign up for The Manila Times newsletters

By signing up with an email address, I acknowledge that I have read and agree to the Terms of Service and Privacy Policy.

Key national initiatives, including the Gulayan sa Bayan Program, Project SAFE (Sustainable Agroforestry Farm Enterprise), and a coordinated El Niño Action Plan, support smallholder farmers by providing drought-tolerant planting materials, climate-smart technologies, and post-harvest innovations to mitigate the impacts of extreme weather.

Sustainable practices such as circular agriculture and multi-crop integration help protect farmers against climate risks while improving total productivity.

Advertisement

Beyond r",Laguna,Los Baños,,MEDIUM,,General food-insecurity relevance,"rice_staple_supply,agricultural_production,crop_losses_disaster,supply_chain_distribution",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: rice staple supply, agricultural production, crop losses disaster, supply chain distribution. Location: Los Baños, Laguna.",,,lgu,False,corpus_recall,6556c69111f1a7b6c77b07850c5fe606
DTRI initiates milk feeding program for LB pupils - University of the Philippines Los Baños,"Fri, 08 Nov 2019",news.google.com,,https://news.google.com/rss/articles/CBMihgFBVV95cUxOMEVYTGhjM0VOSUxSMkdPbGRLWkVDeFI5RmxwekN4THBVN1lTSS13X3MzZS1BejM4eE5wUHdZcFQ5dnN1WjhZQVQ4cVdPX0hIajhyUjlvWTVsQnVWT0QwRmhLLUNfSU5TODZIc3MzTmViOGU5Tmc3WDdTd1JHME5tdjJxWnpHdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxOMEVYTGhjM0VOSUxSMkdPbGRLWkVDeFI5RmxwekN4THBVN1lTSS13X3MzZS1BejM4eE5wUHdZcFQ5dnN1WjhZQVQ4cVdPX0hIajhyUjlvWTVsQnVWT0QwRmhLLUNfSU5TODZIc3MzTmViOGU5Tmc3WDdTd1JHME5tdjJxWnpHdw?oc=5"" target=""_blank"">DTRI initiates milk feeding program for LB pupils</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University of the Philippines Los Baños</font>",Laguna,Los Baños,,MEDIUM,,General food-insecurity relevance,food_assistance_programs,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: food assistance programs. Location: Los Baños, Laguna.",,,lgu,False,corpus_recall,f839c031bb327db825886cb79d0b59d0
UPLB to help DA combat ASF - University of the Philippines Los Baños,"Fri, 15 Jan 2021",news.google.com,,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE56bEZ1SzE4X3llNGJhNHlucVNkRUhlOHlnOFIwd1RVUVNDdTZDU0ljUlFKSDRhSWtJbTdVT052TjVtRHBJVHhocXNMM2RCYTFLdEtBVW9UT1p3ZGFZTTZOYTRWLXdKeGM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE56bEZ1SzE4X3llNGJhNHlucVNkRUhlOHlnOFIwd1RVUVNDdTZDU0ljUlFKSDRhSWtJbTdVT052TjVtRHBJVHhocXNMM2RCYTFLdEtBVW9UT1p3ZGFZTTZOYTRWLXdKeGM?oc=5"" target=""_blank"">UPLB to help DA combat ASF</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University of the Philippines Los Baños</font>",Laguna,Los Baños,,MEDIUM,,General food-insecurity relevance,"fisheries_livestock,pests_crop_disease",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock, pests crop disease. Location: Los Baños, Laguna.",,,lgu,False,corpus_recall,c0e57631baa81e288dcfc999be518779
UPLB seals partners with three Laguna municipalities to advance nutrition program - University of the Philippines Los Baños,"Mon, 08 Ju",news.google.com,,https://news.google.com/rss/articles/CBMisAFBVV95cUxNSm5IUVVCbEg3WDB3bVN5ZFJOU1YxRldjUkxQQTZMQ0k4em9ZbU1zZ2Z4aXU1aWdQYVY5cThvVE51dnBKNUsxU09YZVFJNUFjUVVweUFNVTVRODRkR0NrMm15WXA5MkZZYkFkVFlGbmZpOWZTZjVpVUI4R1ZzZUJYa25fWEd0Y2RxTFhGY2pWR1pHWEV3clE0UElJUE16YVVHRmc5TFRaRHVnbWNCeEtDcQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxNSm5IUVVCbEg3WDB3bVN5ZFJOU1YxRldjUkxQQTZMQ0k4em9ZbU1zZ2Z4aXU1aWdQYVY5cThvVE51dnBKNUsxU09YZVFJNUFjUVVweUFNVTVRODRkR0NrMm15WXA5MkZZYkFkVFlGbmZpOWZTZjVpVUI4R1ZzZUJYa25fWEd0Y2RxTFhGY2pWR1pHWEV3clE0UElJUE16YVVHRmc5TFRaRHVnbWNCeEtDcQ?oc=5"" target=""_blank"">UPLB seals partners with three Laguna municipalities to advance nutrition program</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University of the Philippines Los Baños</font>",Laguna,Los Baños,,MEDIUM,,General food-insecurity relevance,malnutrition_undernutrition,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: malnutrition undernutrition. Location: Los Baños, Laguna.",,,lgu,False,corpus_recall,629c4a0e4b1d4135789ebb046bb32b70
﻿Achieving rice sufficiency with rice-corn blend - University of the Philippines Los Baños,"Mon, 11 Mar 2019",news.google.com,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQNUFGRUg1RzcwenFuWTA2d3pLR2J5OUt5dHA1NnZTblE1bFY3dkJCSTYxQkFVaWdFdzVkaGRSSTQ5U3NjRU1GUkFERklkWWFrYk53N1NzVlJrcXk4QnBrNHJCLWdCSmVUcnNiS2hacTYxNWNNRWRXbnlBNUcyR2tOWWxTN3l2OHdnRHc2WFUyZlFlaUF1UlZZ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxQNUFGRUg1RzcwenFuWTA2d3pLR2J5OUt5dHA1NnZTblE1bFY3dkJCSTYxQkFVaWdFdzVkaGRSSTQ5U3NjRU1GUkFERklkWWFrYk53N1NzVlJrcXk4QnBrNHJCLWdCSmVUcnNiS2hacTYxNWNNRWRXbnlBNUcyR2tOWWxTN3l2OHdnRHc2WFUyZlFlaUF1UlZZ?oc=5"" target=""_blank"">﻿Achieving rice sufficiency with rice-corn blend</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University of the Philippines Los Baños</font>",Laguna,Los Baños,,MEDIUM,,General food-insecurity relevance,rice_staple_supply,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: rice staple supply. Location: Los Baños, Laguna.",,,lgu,False,corpus_recall,8f65c00e25fa30feabcf857b3d33179f
Swine virologist proposes policies to prevent further spread of ASF - University of the Philippines Los Baños,"Sat, 13 Mar 2021",news.google.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxQcmpHVG96ZE9weW5KMkVDOEZ6dmJWLW5KWWJyWDF5VERwbEFDeTAzYTRkT2NnVGxvX2kybWFQaTdZVE4zcTRUVHJHaWNBWFhKNHJBc0FrQjdKbV9Scm1vNE5YeGR1VVlMLUtCa3BxSVllMGNLLVRaSlR5MGZpQUR2bG90aHA5MHJWOC1rQ21CWHN6Tk9udjA4d3Y2d1Z1UQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxQcmpHVG96ZE9weW5KMkVDOEZ6dmJWLW5KWWJyWDF5VERwbEFDeTAzYTRkT2NnVGxvX2kybWFQaTdZVE4zcTRUVHJHaWNBWFhKNHJBc0FrQjdKbV9Scm1vNE5YeGR1VVlMLUtCa3BxSVllMGNLLVRaSlR5MGZpQUR2bG90aHA5MHJWOC1rQ21CWHN6Tk9udjA4d3Y2d1Z1UQ?oc=5"" target=""_blank"">Swine virologist proposes policies to prevent further spread of ASF</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University of the Philippines Los Baños</font>",Laguna,Los Baños,,MEDIUM,,General food-insecurity relevance,"fisheries_livestock,pests_crop_disease",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock, pests crop disease. Location: Los Baños, Laguna.",,,lgu,False,corpus_recall,1a9762042176a4964f5f80ff0f458462
